0,8160445888837179	0	0	0	0	0	0	0	0	0	0	0	0	0	0,034202138582865395	0	0	0	0	0	0	0	0	0	0	0	0	0,07749553521474202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0,7059219947883061	0	0,07127463817596436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,20265415736607142	0	0	0	0	0	0	
0	0	0,998856908082962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0,9981012642383575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0,804906655441631	0,14282563057812778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0,9993271708488465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0,1729864716529846	0	0	0	0,6676791548728943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0,895916456525976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,08863318508321588	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0,6098263838461467	0,048192394631249566	0	0	0	0	0	0	0	0	0	0,06172576972416469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,09434782607214791	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,8340915083885193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,09557585716247559	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0,9001819545572455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,09050651030106978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0,999762499332428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0,5030249899083917	0	0	0	0	0	0	0	0	0,1044400307265195	0,08471440727060492	0	0,14749356291510843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0,0665821645941053	0,5583895530019488	0	0	0	0	0	0	0	0,1396866398198264	0,03207134774753025	0	0,04205425296510969	0	0	0,06544512936047145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,942481255531311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9828114330768585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,15182729363441466	0	0,7135046005249024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,08316230277220409	0,059666370352109276	0	0	0	0	0	0	0,8167799711227417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,8408705055713653	0	0	0	0	0	0	0	0	0	0	0	0	0,06059994697570801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,999713408946991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9816044270992279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4868910258466547	0,13294449719515714	0	0,040564640001817184	0	0	0,09051047671924937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9997336447238923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0,03823631505171458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,8329337537288666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,08333161473274231	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9997435103763234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,04138794541358948	0	0	0	0	0	0	0	0	0	0,034900735531534464	0	0	0	0	0	0,6644522207123893	0	0	0	0	0	0	0	0	0	0	0,06680217811039516	0	0	0	0,05908544148717608	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,8716914802789688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,06585201621055603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,6762273848056793	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,40604366064071656	0	0	0,3618102967739105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9957371532917023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,956266975402832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0,10717485845088959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,06751726269721985	0	0	0	0	0	0	0	0	0	0	0	0	0,4359591603279114	0	0	0	0	0	0	0	0,04449560940265655	0	0	0	0	0	0	0	
0	0	0	0	0	0	0,23417868522497323	0	0	0	0	0,039769502786489636	0	0	0,02776644092339736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,015608713030815125	0	0	0,30297654408674973	0,04616965697361873	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,16857715820272764	0	0	0	0	0	0,03845627357562383	0	0	0	0,05285651981830597	0	0	0	0	0	0	0	0	0	0,15455931425094604	0	0	0	0,022707241276899975	0	0	0	0	0	0,072305828332901	0,08333286643028259	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,08418601751327515	0	0	0	0	0	0	0	0	0	0	0,7689908862113952	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,03626898848093473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,33590685862761277	0	0	0	0	0	0	0	0	0	0	0,29577705493340123	0	0	0	0	0,15382623672485352	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,13050590753555297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,7476688265800476	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9906001150608063	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9986199319362641	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0,05234333601864902	0	0	0	0	0	0	0	0	0	0,18398870663209396	0	0	0	0	0	0	0	0,08709347248077393	0	0	0	0	0	0	0	0	0	0	0	0,4788131497123025	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02928732931613922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,8184829205274582	0	0	0	0	0	0	0	0	0	0	
0,0	0,09861513624588648	0,0237112432718277	0,01752618302901586	0,009132002790768942	0,0	0,0	0,0	0,0	0,0	0,0	0,008921849727630615	0,0	0,0	0,017063295592864354	0,0	0,0	0,0	0,010261255502700805	0,005380682150522868	0,0	0,0	0,0	0,01219756007194519	0,029900959134101866	0,0	0,0	0,4824611003200213	0,0	0,0	0,0	0,0	0,012169313430786134	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
