0,8163586369641583	0,007033874307494476	0	0,001933065941103725	0	0	0	0,0012635484078202808	0	0	0	0,0023102135459270594	0,02754949027954477	0,019886687843976666	0,0342039421457884	0	0,003100865715478185	0	0	0	0	0	0	0,001034844488923246	0,0023898861354519183	0	0	0,07749590253102023	0	0	0,002669749532875206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0,6364172977838118	0,009117681893497234	0,07531939123219697	0,0011307696730136004	0	0	0	0	0,0014087710050354394	0	0,0012105710429288412	0	0	0	0,03894817809865915	0	0	0,002710143159178407	0	0	0	0	0	0,009693730860144991	0	0	0	0	0,0058241399944333255	0	0	0	0	0	0,0021817767248535477	0	0	0	0,005442344126133819	0,20265398593710823	0	0	0	0	0	0	
0	0	0,998856920003891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0,9981012523174286	0	0	0	0	0	0	0	0	0	0	0,001517899455211591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0,8282309841266727	0,15588513692504916	0	0	0	0	0	0	0	0	0	0	0	0	0	0,014255065568903586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0,9993271827697754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0,30439837779849765	0	0	0	0,6927771098911762	0	0	0	0	0	0	0	0	0	0	0	0,0012539349992948701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,0020536092646636916	0	0	0	0	0	0	0,8959166536519997	0	0	0	0	0,0012086461579363056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0015790083309776095	0	0	0,008153583474268089	0	0	0	0	0	0	0,08863323926925659	0	0,0015008225174659112	0	0	0	0	0	0	0	
0	0	0,0029939835590029012	0,0054767964046738326	0	0	0	0	0,61831450575052	0,0940909576294676	0	0,035303226787278805	0,0013204531865343798	0	0,002101867638187522	0	0	0	0,006208925362508515	0,12680592313095634	0,001802702213625099	0	0	0	0	0	0	0	0	0	0	0	0	0,005218323138083586	0	0	0,09434746530935254	0	0	0,0026299840530372006	0	0	0	0	0	0	0	
0	0	0	0,0010959396096041018	0	0	0	0	0,003703128299639502	0,8377492401748896	0	0	0	0	0	0	0	0	0,0028451378209865654	0,058155198587974154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0955792055552285	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0,9001821505051608	0	0	0	0	0	0	0	0	0	0	0	0	0,007988119136412437	0	0	0	0,09050651891704137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
